# JPL Small-Body Database Search Engine
# Results:  200 matching objects
#
# Constraints:  PHAs and orbital class (IEO or IMB or ATE or MBA or PAA or APO or OMB or HYA or 
#                     AMO or TJN or AST or MCA) and diameter >= 0.2 (km) 
#
# Description
# -------------
# object fullname| prim. desig.| IAU name| prefix| NEO (Y/N)| PHA (Y/N)| H (absolute magnitude)| G (magnitude slope parameter (default is 0.15))|
# M1  (comet total magnitude parameter)| M2 (comet nuclear magnitude parameter)| K1 (comet total magnitude slope parameter)|
# K2 (comet nuclear magnitude slope parameter)| PC (comet nuclear magnitude law - phase coefficient)| diameter (km)|	
# extent (object bi/tri-axial ellipsoid dimensions in km)| albedo (geometric albedo)| rot_per (rotation period in hours)|
# GM (mass expressed as product mass and grav. const. G in km^3/s^2)| B-V (color index B-V in mag)| U-B (color index U-B i mag)|
# I-R (color index I-R in mag)| spec. type (spectral taxonomic type in SMASSII)| spec. type  (spectral taxonomic type in Tholen)|
# H-sigma (1-sigma uncertainty in abs. mag. param. H in mag)| diameter-sigma (1-sigma uncertainty in object diameter in km)| 	  
# orbit ID| epoch (epoch of osculation in JED)| epoch (epoch of osculation in MJD)| epoch (epoch of osculation in ET)|
# equinox (equinox of reference frame)| e (eccentricity)| a (semi-major axis in AU)| q (perihelion distance in AU)|
# i (inclinaison in deg)| node (longitude of the ascending node in deg)| peri (argument of perihelion in deg)|
# M (mean anomaly in deg)| Q (aphelion distance in AU)| n (Mean motion in deg/day)|tp (time of perihelion passage in JED)|
# tp (time of perihelion passage in ET)| period (orbital period in days)| period (orbital period in years)|
# Earth MOID (Earth Minimum Orbit Intersection Distance in AU)| Earth MOID (Earth Minimum Orbit Intersection Distance in light days)|
# Jupiter MOID (Jupiter Minimum Orbit Intersection Distance in Au)| T-Jupiter (Jupiter Tisserand Invariant)|
# e-sigma (eccentricity (1-sigma uncertainty))| a-sigma (semi-major axis (1-sigma uncertainty) in AU)|
# q-sigma (perihelion distance (1-sigma uncertainty) in AU)| i-sigma (inclination (1-sigma uncertainty) in deg)|
# node-sigma (long. of the asc. node (1-sigma uncertainty) in deg)| peri-sigma (argument of perihelion (1-sigma uncertainty) in deg)|
# M-sigma (mean anomaly (1-sigma uncertainty) in deg)|Q (1-sigma) (aphelion distance (1-sigma uncertainty) in AU)|
# n (1-sigma) (mean motion (1-sigma uncertainty in deg/day)| tp-sigma (time of peri. passage (1-sigma uncertainty) in days)|
# period-sigma (orbital period (1-sigma uncertainty) in days)| orbit class (orbit classification)|
# producer (name of person (or institution) who computed the orbit|
# data-arc span (number of days spanned by the data-arc in days)|
# date of first obs. (date of first observation used in the orbit fit in UT)|
# date of last obs. (date of last observation used in the orbit fit in UT)|
# obs. used (total) (number of observations (all types) used in fit)|
# obs. used (del.) (number of delay-radar observations used in fit)|
# obs. used (dop.) (number of Doppler-radar observations used in fit)|
# condition code (orbit condition code (MPC 'U' parameter)|
# norm. RMS of fit (normalized RMS of orbit fit in arcsec)| two-body model (2-body dynamics used flag T/F)|
# A1 (non-grav. radial parameter)| A2 (non-grav. transverse parameter)| A3 (non-grav. normal parameter)|
# DT (non-grav. peri.-maximum offset in days)
# 	  
85990 (1999 JV6)|85990|JV6||Y|Y|20.2|||||||0.451||0.095|6.538|||||Xk|||0.026|JPL 229|2456067.5|56067|2012-May-20.0|J2000|.3113896916773102|1.008096929579188|.6941859374966813|5.319084389582808|124.5513617783884|235.3374957840193|217.357259043243|1.322007921661694|.9737570969324046|2456213.986984696820|2012-Oct-13.4869847|369.7020551984641|1.01218906282947|.0311616|12.127159872|4.11978|5.995|9.9078E-9|4.4583E-10|1.0148E-8|2.147E-6|8.616E-6|8.6395E-6|1.4161E-6|5.8466E-10|6.4597E-10|1.3872E-6|2.4525E-7|APO|Otto Matic|6479|1999-05-13|2017-02-06|1056|15|0|0|.37665|||-3.363474189134697E-14|| 
389694 (2011 QD48)|389694|QD48||Y|Y|18.1|||||||0.451||0.456|5.24||||||||0.016|JPL 130|2458000.5|58000|2017-Sep-04.0|J2000|.4920470818201212|1.545329030875435|.7849543907812614|19.06488043166243|358.8908015854648|106.6683927753071|322.6546086879198|2.305703670969609|.5130652830214291|2458073.288770840533|2017-Nov-15.7887708|701.6650939232698|1.92105432970094|.020396|7.93751132|3.02071|4.264|5.944E-8|1.0313E-8|9.6146E-8|1.3658E-5|1.0256E-5|1.1411E-5|6.8283E-6|1.5388E-8|5.1361E-9|1.3897E-5|7.0241E-6|APO|Otto Matic|1525|2011-08-30|2015-11-02|710|||0|.33539||||| 
267337 (2001 VK5)|267337|VK5||Y|Y|17.9|||||||0.439||0.578|39.05||||||||0.102|JPL 108|2458000.5|58000|2017-Sep-04.0|J2000|.5140051297520279|1.269101519567152|.6167768283335422|19.43245207650018|54.24691663529077|263.9212123296212|72.21431579475538|1.921426210800762|.68938134613755|2457895.747650376158|2017-May-22.2476504|522.2073414330106|1.42972578078853|.000281182|0.10942759894|3.53699|4.899|6.1311E-8|3.9416E-9|7.8124E-8|7.8231E-6|1.3618E-5|1.5253E-5|8.3418E-6|5.9675E-9|3.2116E-9|1.1808E-5|2.4328E-6|APO|Otto Matic|4821|2001-11-11|2015-01-23|519|0|1|0|.49788||||| 
277570 (2005 YP180)|277570|YP180||Y|Y|19.3|||||||0.439||0.177|3.689||||||||0.050|JPL 47|2458000.5|58000|2017-Sep-04.0|J2000|.6172733941724955|1.372257093814732|.5251992998384276|4.11106427618562|289.0392655180895|92.29635162247601|122.4518086891676|2.219314887791036|.6131275728035137|2457800.783311139867|2017-Feb-16.2833111|587.1534994812043|1.60753867072198|.0164621|6.406555457|3.25115|4.598|1.2393E-7|9.8271E-9|1.691E-7|1.0977E-5|9.8984E-5|9.8523E-5|1.6903E-5|1.5893E-8|6.5862E-9|2.6093E-5|6.3072E-6|APO|Otto Matic|3759|2005-12-30|2016-04-15|173|||0|.60083||||| 
221980 (1996 EO)|221980|EO||Y|Y|19.0|||||||0.432||0.200|||||||||0.048|JPL 24|2458000.5|58000|2017-Sep-04.0|J2000|.4007049618331717|1.341419601931606|.8039061115373333|21.59647394036671|356.5206024962067|64.62687148731517|4.235828002711376|1.878933092325878|.6343911290223799|2457993.823002468148|2017-Aug-28.3230025|567.4732566875158|1.55365710249833|.0338689|13.180759813|3.65813|4.744|1.7748E-7|6.0604E-9|2.3937E-7|4.487E-5|2.3254E-5|4.0859E-5|2.8908E-5|8.4889E-9|4.2992E-9|4.5549E-5|3.8457E-6|APO|Otto Matic|6207|1996-03-15|2013-03-13|119|||0|.6023||||| 
207945 (1991 JW)|207945|JW||Y|Y|19.5|||||||0.423||0.161|3.15||||||||0.029|JPL 71|2458000.5|58000|2017-Sep-04.0|J2000|.1186350868360502|1.039039897188131|.9157733087590959|8.710376675013434|53.874261672033|301.9053172469415|192.7641587076003|1.162306485617165|.9305843358128855|2458180.210569860727|2018-Mar-02.7105699|386.8537070157454|1.05914772625803|.0196469|7.645984073|4.0318|5.885|4.3051E-8|3.4156E-9|4.3783E-8|7.1989E-6|1.5768E-5|3.3E-5|2.4862E-5|3.8208E-9|4.5887E-9|2.659E-5|1.9076E-6|APO|Otto Matic|20491|1955-04-16|2011-05-23|338|||0|.4872||||| 
4034 Vishnu (1986 PA)|4034|Vishnu||Y|Y|18.4|||||||0.42||0.52||||||O||||JPL 74|2455202.5|55202|2010-Jan-06.0|J2000|.4439425769671891|1.059509941120145|.5891483675369131|11.17043792956858|158.0140756738879|296.6030770773073|62.85109471384038|1.529871514703377|.9037462744191759|2455132.954933544004|2009-Oct-28.4549335|398.3418910704407|1.0906006600149|.0193934|7.547329478|3.68635|5.704|7.269E-8|4.2656E-9|7.6389E-8|7.5749E-6|4.4875E-5|4.1682E-5|1.5529E-5|6.1592E-9|5.4577E-9|1.7273E-5|2.4056E-6|APO|Otto Matic|10565|1986-08-02|2015-07-06|486|0|1|0|.4206|||-7.643376510438236E-14|| 
417634 (2006 XG1)|417634|XG1||Y|Y|18.5|||||||0.418||0.154|||||||||0.081|JPL 34|2458000.5|58000|2017-Sep-04.0|J2000|.595505586111913|2.458048939292655|.9942670650074167|20.49257150571099|38.47793963954599|344.1104285192855|287.0337232496655|3.921830813577894|.2557515567111585|2458285.801398312666|2018-Jun-16.3013983|1407.616065487249|3.85384275287406|.0157462|6.127948654|1.55803|3.151|1.4338E-7|4.9166E-8|3.6196E-7|1.7701E-5|4.9691E-5|6.6051E-5|3.4068E-5|7.8445E-8|7.6734E-9|.00014168|4.2233E-5|APO|Otto Matic|2956|2006-12-11|2015-01-14|166|||0|.47938||||| 
152754 (1999 GS6)|152754|GS6||Y|Y|19.1|||||||0.414||0.216|||||||||0.077|JPL 55|2458000.5|58000|2017-Sep-04.0|J2000|.4973457568249125|1.190920566209327|.598621275889596|2.020707347929493|314.5063412859134|134.87857243|112.1144198695223|1.783219856529058|.7583677935479711|2457852.663526954378|2017-Apr-09.163527|474.7037032199969|1.29966790751539|.0188434|7.333285978|3.44575|5.199|2.8045E-8|1.7896E-9|3.3523E-8|3.8273E-6|.00010687|.00010809|1.679E-5|2.6796E-9|1.7094E-9|2.2135E-5|1.07E-6|APO|Otto Matic|6254|1999-04-15|2016-05-29|277|||0|.48139||||| 
391211 (2006 HZ51)|391211|HZ51||Y|Y|18.5|||||||0.412||0.415|||||||||0.089|JPL 47|2458000.5|58000|2017-Sep-04.0|J2000|.4498983075305928|1.897445607065534|1.043788039815392|12.4119987266667|84.29125720053274|193.3414855652723|86.57079341737317|2.751103174315676|.3770943898041143|2457770.926726681499|2017-Jan-17.4267267|954.6681407458907|2.61373892059108|.0353849|13.770741533|2.40036|3.796|8.7693E-8|2.3228E-8|1.5936E-7|7.8171E-6|6.6623E-5|6.4863E-5|1.288E-5|3.3678E-8|6.9244E-9|3.3183E-5|1.753E-5|AMO|Otto Matic|4775|2001-10-14|2014-11-10|146|||0|.52437||||| 
297418 (2000 SP43)|297418|SP43||Y|Y|18.5|||||||0.407||0.388|||||||||0.019|JPL 119|2458000.5|58000|2017-Sep-04.0|J2000|.4669622105465801|.8113635191877953|.4324874167110099|10.34982551763828|350.5850178797646|224.3798147262811|164.8010466966027|1.190239621664581|1.348592867836914|2457878.297776759018|2017-May-04.7977768|266.9449087161678|0.730855328449467|.0188446|7.333752982|3.79189|7.100|9.1876E-8|1.1345E-9|7.4894E-8|1.1223E-5|2.8223E-5|2.2455E-5|2.7622E-5|1.6643E-9|2.8285E-9|2.0317E-5|5.5989E-7|ATE|Otto Matic|5950|2000-09-25|2017-01-09|674|0|1|0|.37666||||| 
(2010 FC81)|2010 FC81|FC81||Y|Y|21.8|||||||0.402||0.021|0.3263||||||||0.006|JPL 34|2458000.5|58000|2017-Sep-04.0|J2000|.6234895603918827|2.678690173136272|1.008554814661481|1.68258176966583|144.3255970109729|63.66567230500631|245.1805158219811|4.348825531611062|.2248124441142624|2458511.234557557059|2019-Jan-27.7345576|1601.33484344411|4.38421586158552|.0266593|10.374999781|.614618|3.064|4.1835E-5|.00028896|3.2652E-6|8.9906E-5|.0004476|.00033434|.09719|.00046913|3.6378E-5|.51496|.25912|APO|Otto Matic|97|2010-03-30|2010-07-05|177|||5|.50352||||| 
(2013 YP139)|2013 YP139|YP139||Y|Y|21.6|||||||0.402||0.025|||||||||0.026|JPL 10|2458000.5|58000|2017-Sep-04.0|J2000|.6831035114896766|2.399144379789901|.7602804293846971|.8170834625538783|292.1276114561584|83.59872603622972|8.202257204318684|4.038008330195104|.2652280774217106|2457969.574702482282|2017-Aug-04.0747025|1357.322360059198|3.71614609188008|.00398841|1.5521695197|1.42906|3.161|5.1615E-7|8.9259E-8|1.2102E-6|3.2231E-5|.00055592|.0005528|2.3859E-5|1.5023E-7|1.4801E-8|8.837E-5|7.5747E-5|APO|Otto Matic|4231|2002-06-29|2014-01-28|44|||0|.38016||||| 
162000 (1990 OS)|162000|OS||Y|Y|19.4|||||||0.4|||2.536|||||||||JPL 95|2458000.5|58000|2017-Sep-04.0|J2000|.4628783423410079|1.678467776354432|.9015413943626951|1.093931709555349|346.61777143|21.45752828932894|141.2928336422188|2.45539415834617|.4532466073003653|2457688.764994450175|2016-Oct-27.2649945|794.2695967306579|2.17459164060413|.009046|3.52043182|3.00146|4.107|2.285E-8|2.0191E-9|3.9074E-8|1.5888E-6|.00018098|.00018241|6.4575E-6|2.9537E-9|8.1784E-10|1.3701E-5|1.4332E-6|APO|Otto Matic|9679|1990-07-21|2017-01-19|416|5|4|0|.46016||||| 
301844 (1990 UA)|301844|UA||Y|Y|19.6|||||||0.4||||||||||||JPL 40|2458000.5|58000|2017-Sep-04.0|J2000|.5260041127675394|1.642202390913847|.778397179296477|.9284967827031069|104.2666836278587|202.5739422892208|309.7213576246706|2.506007602531217|.4683430218324945|2458107.854310903583|2017-Dec-20.3543109|768.667372455815|2.10449657072092|.0121492|4.728104164|2.77059|4.124|5.1321E-8|4.8731E-9|8.3977E-8|4.9591E-6|.0011257|.001125|7.6897E-6|7.4364E-9|2.0847E-9|1.6642E-5|3.4215E-6|APO|Otto Matic|7703|1990-10-16|2011-11-18|184|||0|.55341||||| 
308635 (2005 YU55)|308635|YU55||Y|Y|21.9|-0.12||||||0.4|||18|||||C||||JPL 125|2458000.5|58000|2017-Sep-04.0|J2000|.4304489333783271|1.157099524686087|.6590272684723915|.3403355225702643|35.9400689023995|273.5605560658328|290.3098196642894|1.655171780899782|.7918592625408371|2458088.508290907776|2017-Dec-01.0082909|454.6262410884338|1.24469881201488|.000478658|0.18627933386|3.61228|5.348|1.6504E-9|4.2996E-9|2.6209E-9|1.1543E-6|4.0346E-5|4.0318E-5|1.063E-5|6.1504E-9|4.4136E-9|1.3915E-5|2.534E-6|APO|Otto Matic|4019|2005-12-24|2016-12-25|3691|9|10|0|.25666||||| 
341843 (2008 EV5)|341843|EV5||Y|Y|20.0|||||||0.40||0.137|3.725||||||||.050|JPL 103|2458000.5|58000|2017-Sep-04.0|J2000|.08348437993668943|.9582979263093527|.8782950181368011|7.43681414916214|93.38970510557428|234.8119053925067|213.5519184510645|1.038300834481904|1.050638355178633|2458139.889620440837|2018-Jan-21.3896204|342.6488269969847|0.938121360703586|.0149169|5.805209973|4.05262|6.278|3.15E-8|3.0245E-8|5.4295E-8|1.8327E-6|1.6378E-6|1.9963E-5|.00017738|3.277E-8|4.974E-8|.00017541|1.6222E-5|ATE|Otto Matic|768|2008-03-04|2010-04-11|993|4|0|1|.2734||||| 
360191 (1988 TA)|360191|TA||Y|Y|20.6|||||||0.4||||||||||||JPL 51|2458000.5|58000|2017-Sep-04.0|J2000|.478346403463868|1.539884305910037|.803286186427516|2.531248162341149|194.7184701483327|105.1957274942801|68.45907969223357|2.276482425392558|.5157888323225541|2457867.773047801427|2017-Apr-24.2730478|697.9600515562736|1.91091047654011|.00587758|2.2873778086|2.96935|4.334|1.9373E-8|1.8341E-9|2.9893E-8|6.0026E-6|8.8968E-5|8.899E-5|1.6106E-6|2.7114E-9|9.2148E-10|2.9162E-6|1.2469E-6|APO|Otto Matic|8984|1988-10-05|2013-05-11|300|5|4|0|.34025||||| 
(1989 VB)|1989 VB|VB||Y|Y|19.7|||||||0.4|||16.|||||||||JPL 14|2458000.5|58000|2017-Sep-04.0|J2000|.4611258289527248|1.863576018258627|1.004232982022699|2.132189373033047|38.79309294279546|329.9645366400373|349.3551339717686|2.722919054494554|.3874212199729804|2458027.976208011977|2017-Oct-01.476208|929.2211717910216|2.54406891660786|.0166229|6.469133993|2.73248|3.853|4.2105E-7|4.093E-9|7.8636E-7|1.0733E-5|.00033996|.00034481|.00015668|5.9803E-9|1.2763E-9|.00040434|3.0613E-6|APO|Otto Matic|8941|1989-11-01|2014-04-25|49|||1|.44904||||| 
250680 (2005 QC5)|250680|QC5||Y|Y|19.8|||||||0.398||0.147|||||||||0.007|JPL 30|2458000.5|58000|2017-Sep-04.0|J2000|.3645097616477859|.8931071290358303|.5675608623050414|9.450314806482101|48.10255053174333|108.6863984727656|268.2979601654993|1.218653395766619|1.167746945137632|2458079.029034236688|2017-Nov-21.5290342|308.2859702600807|0.844040986338346|.0474637|18.471448129|3.78201|6.587|2.1844E-7|2.5106E-9|1.9597E-7|1.3732E-5|6.1228E-5|7.131E-5|3.7112E-5|3.4257E-9|4.9239E-9|3.1728E-5|1.2999E-6|ATE|Otto Matic|13883|1978-09-24|2016-09-27|98|||0|.51031||||| 
163818 (2003 RX7)|163818|RX7||Y|Y|18.4|||||||0.386||0.516|5.649||||||||0.018|JPL 84|2458000.5|58000|2017-Sep-04.0|J2000|.3543832865094087|1.229203336360471|.7935942182327171|10.38987494598176|241.0761612960961|245.840401531975|348.1847173922666|1.664812454488225|.723216753865221|2458016.837125135150|2017-Sep-20.3371251|497.7760789915132|1.36283662968245|.026241|10.21220997|3.44822|5.127|7.0191E-8|5.3303E-9|8.7341E-8|7.9235E-6|3.8892E-5|4.1029E-5|1.2055E-5|7.2193E-9|4.7043E-9|1.6673E-5|3.2378E-6|APO|Otto Matic|4296|2003-09-06|2015-06-11|376|||0|.50591||||| 
367248 (2007 MK13)|367248|MK13||Y|Y|20.0|||||||0.386||0.119|5.286||||||||0.009|JPL 51|2458000.5|58000|2017-Sep-04.0|J2000|.1397970173963595|1.02465468232282|.8814110138728752|19.87996921022646|95.09652174011394|259.9582539089208|234.3764578867453|1.167898350772764|.9502497859295272|2458132.700547659551|2018-Jan-14.2005477|378.8477570114375|1.037228629737|.0329288|12.814901096|4.08933|5.905|1.982E-7|3.459E-8|1.7354E-7|2.5415E-5|8.5298E-6|2.8829E-5|.00016373|3.9425E-8|4.8117E-8|.00017891|1.9183E-5|APO|Otto Matic|2183|2007-06-21|2013-06-12|298|||1|.41561||||| 
(2010 CO1)|2010 CO1|CO1||Y|Y|21.8|||||||0.380||0.032|||||||||0.003|JPL 17|2458000.5|58000|2017-Sep-04.0|J2000|.2180210389350263|1.012051637246995|.791403087838511|24.01833342179229|351.6002296966106|252.5559622059557|83.16384229395786|1.232700186655479|.96805507529591|2457914.591827607498|2017-Jun-10.0918276|371.879667993019|1.01815104173311|.0220561|8.583572437|3.8442|5.928|1.724E-6|1.2745E-7|1.6469E-6|7.2294E-5|5.6795E-5|.00010478|.00042564|1.5524E-7|1.8287E-7|.00042365|7.025E-5|APO|Otto Matic|2407|2010-01-31|2016-09-03|72|||2|.40956||||| 
(2010 VZ)|2010 VZ|VZ||Y|Y|19.3|||||||0.380||0.194|||||||||0.129|JPL 29|2458000.5|58000|2017-Sep-04.0|J2000|.5920648997986957|2.44551829233561|.9976127496280498|8.462414014044738|181.9545983638489|215.6260128140096|277.3458103164785|3.893423835043171|.2577197494112257|2458321.213448900790|2018-Jul-21.7134489|1396.866172741665|3.82441115055897|.0435096|16.932631032|1.56968|3.221|8.4369E-8|9.7265E-8|2.0595E-7|1.3302E-5|9.3881E-5|.00010701|4.4412E-5|1.5485E-7|1.5375E-8|.00019121|8.3336E-5|APO|Otto Matic|1541|2010-11-02|2015-01-21|94|||0|.48145||||| 
(2014 EQ49)|2014 EQ49|EQ49||Y|Y|21.8|||||||0.379||0.023|||||||||0.129|JPL 9|2458000.5|58000|2017-Sep-04.0|J2000|.2066801262877156|1.147612889990363|.9104241129577449|15.16990873187237|11.54639792281144|50.43508187215381|3.450006077518633|1.384801667022982|.8016982719835436|2457996.196627773710|2017-Aug-30.6966278|449.0467456157741|1.22942298594326|.0262721|10.224313157|3.91566|5.421|.00016788|.00055772|.00025077|.009965|.018277|.08531|.82846|.00067299|.00058442|1.0302|.32734|APO|Otto Matic|46|2014-03-15|2014-04-30|23|||7|.80944||||| 
414286 (2008 OC6)|414286|OC6||Y|Y|18.6|||||||0.369||0.471|||||||||0.081|JPL 55|2458000.5|58000|2017-Sep-04.0|J2000|.19920430586072|.9230242579289949|.7391538513356433|21.84487636660626|177.6126763455327|295.8524419293333|1.910194990185961|1.106894664522347|1.111435851411457|2457998.781326819033|2017-Sep-02.2813268|323.9053333962744|0.886804471995276|.0300973|11.712966241|3.97196|6.403|9.5482E-8|1.4052E-8|9.102E-8|1.5186E-5|5.2429E-5|4.7909E-5|6.6495E-5|1.6851E-8|2.5381E-8|5.9798E-5|7.3968E-6|ATE|Otto Matic|2534|2008-07-29|2015-07-07|214|||1|.44885||||| 
386454 (2008 XM)|386454|XM||Y|Y|20.0|||||||0.367||0.128|||||||||0.009|JPL 28|2458000.5|58000|2017-Sep-04.0|J2000|.9091178015420474|1.222218947857262|.1110779449782338|5.447796523160366|240.6348262392476|27.35725153426528|204.6678442100142|2.33335995073629|.7294248513498057|2458213.451554231450|2018-Apr-04.9515542|493.5395323230591|1.3512375970515|.00475006|1.8485808502|2.78861|4.659|4.0235E-8|1.7817E-8|5.0082E-8|1.8872E-5|9.9577E-5|9.8294E-5|4.4309E-5|3.4014E-8|1.595E-8|6.5371E-5|1.0792E-5|APO|Otto Matic|1884|2008-12-02|2014-01-29|90|||0|.58085||||| 
387746 (2003 MH4)|387746|MH4||Y|Y|20.0|||||||0.366||0.132|||||||||0.008|JPL 70|2458000.5|58000|2017-Sep-04.0|J2000|.513888794770636|1.963593217220448|.9545246654032364|3.883309350288127|259.8370083521742|323.0093372548507|76.87817084608955|2.97266176903766|.3582009959253514|2457785.877004194285|2017-Feb-01.3770042|1005.022331303131|2.75160118084362|.00305292|1.1881048764|2.02397|3.701|2.4069E-8|5.0275E-9|4.7738E-8|6.1146E-6|.00010899|.0001028|8.9399E-6|7.6111E-9|1.3757E-9|2.5132E-5|3.8598E-6|APO|Otto Matic|4236|2003-01-26|2014-09-01|283|||0|.52168||||| 
(2010 MF1)|2010 MF1|MF1||Y|Y|19.6|||||||0.363||0.178|||||||||0.003|JPL 111|2458000.5|58000|2017-Sep-04.0|J2000|.5883209798382277|2.499689841135045|1.029069864506811|9.100697679212765|287.0099736163561|27.77820392122674|284.0886226251722|3.970309817763278|.2493876173974486|2458304.891124816145|2018-Jul-05.3911248|1443.535985294204|3.95218613359125|.0422545|16.444183765|1.39317|3.188|1.4319E-8|8.2169E-9|3.6619E-8|5.119E-6|2.1275E-5|2.2596E-5|4.3894E-6|1.3051E-8|1.2297E-9|1.8996E-5|7.1177E-6|AMO|Otto Matic|1623|2010-06-18|2014-11-27|615|||0|.39314||||| 
265196 (2004 BW58)|265196|BW58||Y|Y|18.6|||||||0.361||0.310|||||||||0.128|JPL 57|2458000.5|58000|2017-Sep-04.0|J2000|.3787606704720644|1.454989364657595|.903896617370161|15.20707578433034|132.6817465723776|301.7579999040746|307.843769671023|2.006082111945028|.561583508327702|2458093.373507778548|2017-Dec-05.8735078|641.044465625455|1.75508409479933|.039426|15.34341642|3.32631|4.521|9.0535E-8|1.4531E-8|1.3493E-7|1.5037E-5|4.1822E-5|5.1724E-5|3.5359E-5|2.0034E-8|8.4126E-9|6.3866E-5|9.6029E-6|APO|Otto Matic|3404|2004-01-23|2013-05-19|195|||0|.61069||||| 
419624 (2010 SO16)|419624|SO16||Y|Y|20.5|||||||0.357||0.084|||||||||0.126|JPL 75|2458000.5|58000|2017-Sep-04.0|J2000|.07543526900428794|1.002849965459313|.927199708543949|14.5196010109286|40.39650155274683|108.9889177467371|173.3008174523317|1.078500222374677|.9814092072678832|2457823.916352558197|2017-Mar-11.4163526|366.8194646371758|1.00429695999227|.0298516|11.617347172|3.90615|6.036|9.9008E-8|9.3629E-9|1.0027E-7|2.4742E-5|2.9634E-5|6.3527E-5|6.5238E-5|1.0069E-8|1.3744E-8|6.6079E-5|5.1371E-6|APO|Otto Matic|1928|2010-09-17|2015-12-28|223|||0|.66541||||| 
(2010 CN44)|2010 CN44|CN44||Y|Y|19.6|||||||0.340||0.185|||||||||0.006|JPL 36|2458000.5|58000|2017-Sep-04.0|J2000|.676393838079443|2.848899996222659|.9219215934731041|3.845975395302248|189.6993197804151|302.9307187821818|203.2486826872535|4.775878398972214|.2049690399468514|2458765.256069274619|2019-Oct-08.7560693|1756.362815054158|4.80865931568558|.0250851|9.762368367|.448629|2.914|6.7364E-8|2.7366E-8|1.9605E-7|1.09E-5|.00011619|.00012224|1.0625E-5|4.5876E-8|2.9533E-9|6.1831E-5|2.5307E-5|APO|Otto Matic|1943|2010-02-15|2015-06-12|102|||0|.64922||||| 
162567 (2000 RW37)|162567|RW37||Y|Y|19.9|||||||0.335||0.173||||||C|||0.007|JPL 55|2458000.5|58000|2017-Sep-04.0|J2000|.2501024399171|1.247573944212059|.9355526567876234|13.74615530595768|333.3319041693359|133.2298309059705|333.1243512847686|1.559595231636496|.7073015830404119|2458038.497438942104|2017-Oct-11.9974389|508.9766637485827|1.39350215947593|.00930409|3.6208727053|3.56274|5.092|6.3559E-8|4.1931E-9|7.8128E-8|1.7371E-5|2.9028E-5|3.5763E-5|1.7722E-5|5.2418E-9|3.5659E-9|2.5134E-5|2.566E-6|APO|Otto Matic|5281|2000-09-03|2015-02-18|201|||0|.41584||||| 
4660 Nereus (1982 DB)|4660|Nereus||Y|Y|18.2|||||||0.33||0.55|15.1|||||Xe||||JPL 104|2458000.5|58000|2017-Sep-04.0|J2000|.3600073024366465|1.488684198899518|.9527470162736426|1.431697785587754|314.443416122916|158.0200623182802|219.3756880531063|2.024621381525393|.5426255084637743|2458259.655365447184|2018-May-21.1553654|663.4409816434819|1.8164024138083|.00290752|1.1315195584|3.10104|4.493|3.0061E-9|2.5275E-9|4.0898E-9|2.554E-6|3.0115E-5|3.1258E-5|8.5832E-6|3.4374E-9|1.3819E-9|1.6475E-5|1.6896E-6|APO|Otto Matic|13051|1981-09-30|2017-06-24|551|16|16|0|.47139||||| 
25143 Itokawa (1998 SF36)|25143|Itokawa||Y|Y|19.2|||||||0.33|0.535x0.294x0.209||12.132|2.1e-9||||S(IV)||||JPL 185|2458000.5|58000|2017-Sep-04.0|J2000|.2801684689189635|1.324113442889941|.9531386069204489|1.6214504243261|69.08002450397387|162.8112344275751|260.7917225961466|1.695088278859433|.646868915043601|2458153.866895667210|2018-Feb-04.3668957|556.5269742104316|1.52368781440228|.0129128|5.025274376|3.29591|4.898|1.4697E-9|2.4074E-9|3.6313E-9|2.197E-7|5.4608E-6|5.4997E-6|8.9403E-6|3.0819E-9|1.7642E-9|1.4239E-5|1.5178E-6|APO|Otto Matic|6336|1998-09-19|2016-01-24|840|19|18|0|.45313||||| 
99942 Apophis (2004 MN4)|99942|Apophis||Y|Y|19.7|0.25||||||0.325||0.23|30.4|||||Sq||0.4|0.015|JPL 193|2454441.5|54441|2007-Dec-07.0|J2000|.1910795219761208|.9222788903126814|.7460502808230671|3.331290217797427|204.4571896287176|126.3936405969297|215.5399783483177|1.098507499802296|1.112783484416944|2454571.318624804064|2008-Apr-14.8186248|323.513068841623|0.885730510175559|.000659446|0.25663659982|4.12656|6.467|5.1343E-9|5.3344E-10|4.7924E-9|6.5897E-7|3.3046E-5|3.2426E-5|3.9882E-6|6.3536E-10|9.6543E-10|3.6113E-6|2.8067E-7|ATE|Davide Farnocchia|3635|2004-03-15|2014-02-26|496|13|7|0|.47708|||-3.42E-14|| 
(2014 HQ124)|2014 HQ124|HQ124||Y|Y|18.9|||||||0.325||0.291|||||||||0.07|JPL 45|2458000.5|58000|2017-Sep-04.0|J2000|.2591852585889569|.8508260673877428|.6303044930976254|26.37052524551434|257.5633904124897|144.5011509588999|281.9666077284634|1.07134764167786|1.255864814618032|2458062.635184745398|2017-Nov-05.1351847|286.6550569851685|0.784818773402241|.00780919|3.0391024723|4.2767|6.815|1.3262E-7|5.0621E-8|1.2148E-7|7.0298E-6|6.697E-7|2.5653E-5|.00011713|6.3741E-8|1.1208E-7|9.8501E-5|2.5582E-5|ATE|Otto Matic|1072|2014-04-23|2017-03-30|292|5|3|2|.20736||||| 
